t,Q,P,Bar,Eta
2025-06-06 00:01:28,0.03088102,65.967,27.04546,0.7895547713089414
2025-06-06 00:16:28,0.03074705,65.6665,26.94909,0.7922054900569905
2025-06-06 00:31:28,0.030837879999999998,66.065,27.00182,0.7931136507555155
2025-06-06 00:46:28,0.030772030000000002,65.7485,26.94909,0.7925508475189411
2025-06-06 01:01:28,0.03080609,65.975,26.98,0.7934917416814936
2025-06-06 01:16:28,0.03086967,66.0605,27.02182,0.7916565518576346
2025-06-06 01:31:28,0.03086285,65.8425,26.95455,0.7911880808391945
2025-06-06 01:46:28,0.030828790000000002,66.1615,27.02728,0.7937578987851815
2025-06-06 02:01:28,0.03082652,65.9005,26.96545,0.7924978175558653
2025-06-06 02:16:28,0.03084696,66.7295,27.06364,0.7990258504941887
2025-06-06 02:31:28,0.030722069999999997,65.9095,26.99273,0.7944970144313421
2025-06-06 02:46:28,0.03090372,66.233,27.02728,0.7926890573043566
2025-06-06 03:01:28,0.030831070000000002,66.0865,26.99454,0.7937610072086029
2025-06-06 03:16:28,0.03081971,65.9615,26.99091,0.7926582528954452
2025-06-06 03:31:28,0.0308515,65.9315,27.02182,0.7905759761222746
2025-06-06 03:46:29,0.03085377,66.1215,27.00546,0.7932761871431666
2025-06-06 04:01:28,0.030885560000000003,66.0195,27.01818,0.7908647111819161
2025-06-06 04:16:29,0.03091735,66.2495,27.04364,0.7920575423979127
2025-06-06 04:31:29,0.03081517,66.111,27.02364,0.7936094839244163
2025-06-06 04:46:29,0.0307584,65.985,27.01637,0.7937724519770459
2025-06-06 05:01:29,0.03084696,66.3305,26.99091,0.796388373534647
2025-06-06 05:16:29,0.03082425,66.0585,27.08364,0.7909894563952116
2025-06-06 05:31:29,0.030906,66.059,27.00909,0.7910806837847543
2025-06-06 05:46:29,0.030837879999999998,65.8565,26.95455,0.7919970858646911
2025-06-06 06:01:29,0.0308129,65.857,27.00727,0.7910978788912318
2025-06-06 06:16:29,0.03079927,65.766,26.99091,0.7908334228110621
2025-06-06 06:31:29,0.03081063,65.9155,27.02182,0.7914325590434923
2025-06-06 06:46:29,0.03077657,65.773,27.00546,0.7910745129972399
2025-06-06 07:01:29,0.03086967,66.031,27.03273,0.7909836715245929
2025-06-06 07:16:29,0.03079019,66.1465,27.13091,0.7915378324458889
2025-06-06 07:31:29,0.03079927,65.863,27.03091,0.7908278523998551
2025-06-06 07:46:29,0.03084469,66.206,27.12545,0.7910091836545338
2025-06-06 08:01:29,0.03074251,65.9595,27.02909,0.7935022179333073
2025-06-06 08:16:29,0.03081744,65.9065,27.03455,0.7907770964634616
2025-06-06 08:31:29,0.03087648,65.937,27.02364,0.7899490674079468
2025-06-06 08:46:29,2.861023e-09,0.0,28.77455,0.0
2025-06-06 09:01:29,0.0,0.0,28.77455,
2025-06-06 09:16:29,6.814957e-06,0.0,28.67455,0.0
2025-06-06 09:31:29,0.0,0.0,28.65273,
2025-06-06 09:46:29,0.0,0.0,28.77273,
2025-06-06 10:01:29,0.0,0.0,28.67818,
2025-06-06 10:16:29,2.861023e-09,0.0,28.65455,0.0
2025-06-06 10:31:29,2.861023e-09,0.0,28.65273,0.0
2025-06-06 10:46:29,0.03065168,64.6645,26.81273,0.7865242974943825
2025-06-06 11:01:29,0.03085831,66.675,27.20909,0.7938133658256775
2025-06-06 11:16:29,0.03088783,66.6665,27.19637,0.7933244755980474
2025-06-06 11:31:29,0.03092416,66.803,27.22546,0.7931665048925918
2025-06-06 11:46:29,0.031008169999999998,66.6965,27.17818,0.7911304030913205
2025-06-06 12:01:29,0.03097866,66.895,27.21637,0.7931263286132529
2025-06-06 12:16:29,0.03090827,66.749,27.18364,0.7941526578424943
2025-06-06 12:31:29,0.03092189,66.4795,27.11818,0.7925062791982074
2025-06-06 12:46:29,0.03141462,70.6675,28.15091,0.7987980867668529
2025-06-06 13:01:29,0.03125114,69.1605,27.79818,0.7958247374411795
2025-06-06 13:16:29,0.03142825,70.254,28.05455,0.7965060663028194
2025-06-06 13:31:29,0.031441870000000004,70.315,28.05273,0.7969040226572229
2025-06-06 13:46:29,0.03141917,70.3155,28.06546,0.7971237222935976
2025-06-06 14:01:29,0.03068347,65.04,26.72364,0.7929065124906558
2025-06-06 14:16:29,0.030631239999999997,64.9065,26.68546,0.7937622795059586
2025-06-06 14:31:29,0.03073797,65.0845,26.72,0.7921500867359421
2025-06-06 14:46:29,0.03071526,65.1835,26.71273,0.7941576853296971
2025-06-06 15:01:29,0.030631239999999997,64.9225,26.71091,0.7932014700816974
2025-06-06 15:16:29,0.03062897,65.141,26.71637,0.79576735104575
2025-06-06 15:31:29,0.030767489999999998,65.3185,26.76546,0.7928863851300152
2025-06-06 15:46:29,0.03078111,65.3705,26.77636,0.7928436076295333
2025-06-06 16:01:29,0.03075159,64.885,26.71091,0.7896408124856028
2025-06-06 16:16:29,0.03071753,64.8185,26.70364,0.7899211796488774
2025-06-06 16:31:30,0.03067439,65.1475,26.77091,0.7930493674008875
